addr	name	size	rtti_classes	format_magics	imported_apis	filename_strings
1402c870c	FUN_1402c870c	322				
1402c8850	FUN_1402c8850	7				
1402c8858	FUN_1402c8858	341				
1402c89b0	thunk_FUN_1402d8738	5				
1402c89b8	FUN_1402c89b8	30				
1402c89d8	FUN_1402c89d8	361				
1402c8b44	FUN_1402c8b44	26				
1402c8b60	__crt_time_is_leap_year<>	90				
1402c8bbc	common_gmtime_s<__int64>	408				
1402c8d54	compute_year	240				
1402c8e44	__getgmtimebuf	75				
1402c8e90	_gmtime64	72				
1402c8ed8	common_gmtime_s<__int64>	5				
1402c8ee0	FUN_1402c8ee0	113				
1402c8f54	FUN_1402c8f54	235				
1402c9040	FUN_1402c9040	364				
1402c91ac	FUN_1402c91ac	225				
1402c9290	FUN_1402c9290	132				
1402c9314	FUN_1402c9314	39				
1402c933c	FUN_1402c933c	287				
1402c945c	FUN_1402c945c	504				
1402c9654	FUN_1402c9654	154				
1402c96f0	FUN_1402c96f0	168				
1402c97a0	FUN_1402c97a0	41				
1402c97cc	FUN_1402c97cc	22				
1402c97e4	FUN_1402c97e4	85				
1402c983c	FUN_1402c983c	247				
1402c9934	FUN_1402c9934	22				
1402c994c	FUN_1402c994c	288				
1402c9a6c	FUN_1402c9a6c	17				
1402c9a80	__acrt_uninitialize_stdio	91				
1402c9adc	_get_stream_buffer_pointers	71				
1402c9b24	FUN_1402c9b24	11				
1402c9b30	FUN_1402c9b30	11				
1402c9b3c	FUN_1402c9b3c	122				
1402c9bb8	FUN_1402c9bb8	165				
1402c9c60	FUN_1402c9c60	152				
1402c9cf8	FUN_1402c9cf8	152				
1402c9d90	FUN_1402c9d90	142				
1402c9e20	FUN_1402c9e20	49				
1402c9e60	FUN_1402c9e60	132				
1402c9ef0	FUN_1402c9ef0	346				
1402ca04c	FUN_1402ca04c	93				
1402ca0b4	common_end_thread	95				
1402ca118	FUN_1402ca118	97				
1402ca17c	FUN_1402ca17c	222				
1402ca25c	FUN_1402ca25c	10				
1402ca270	FUN_1402ca270	246				
1402ca370	FUN_1402ca370	451				
1402ca540	FUN_1402ca540	165				
1402ca5f0	FUN_1402ca5f0	786				
1402ca9c0	FUN_1402ca9c0	51				
1402caa00	_calloc_base	5				
1402caa08	FUN_1402caa08	106				
1402caa74	FUN_1402caa74	76				
1402caac0	FUN_1402caac0	365				
1402cac30	FUN_1402cac30	8				
1402cac38	FUN_1402cac38	155				
1402cacd4	FUN_1402cacd4	182				
1402cad8c	FUN_1402cad8c	30				
1402cadac	_invoke_watson	71				
1402cadf4	FUN_1402cadf4	207				
1402caec4	FUN_1402caec4	37				
1402caeec	FUN_1402caeec	34				
1402caf10	FUN_1402caf10	35				
1402caf34	FUN_1402caf34	35				
1402caf60	FUN_1402caf60	88				
1402cafd0	FUN_1402cafd0	36				
1402cb000	FUN_1402cb000	475				
1402cb1e0	_realloc_base	5				
1402cb1e8	FUN_1402cb1e8	194				
1402cb2ac	FUN_1402cb2ac	1275				
1402cb7a8	FUN_1402cb7a8	171				
1402cb854	ftprintf<>	30				
1402cb874	FUN_1402cb874	211				
1402cb948	FUN_1402cb948	8				
1402cb950	FUN_1402cb950	17				
1402cb964	FID_conflict:_assert	115				
1402cb9d8	FUN_1402cb9d8	67				
1402cba1c	FUN_1402cba1c	67				
1402cba60	FUN_1402cba60	82				
1402cbab4	FUN_1402cbab4	156				
1402cbb50	FUN_1402cbb50	225				
1402cbc34	FUN_1402cbc34	64				
1402cbc74	common_flush_all	93				
1402cbcd4	FUN_1402cbcd4	140				
1402cbd60	FUN_1402cbd60	210				
1402cbe34	common_flush_all	7				
1402cbe3c	fflush	103				
1402cbea4	operator()<>	61				
1402cbee4	FUN_1402cbee4	231				
1402cbfcc	FUN_1402cbfcc	309				
1402cc104	fsetpos	53				
1402cc13c	FUN_1402cc13c	155				
1402cc1d8	FUN_1402cc1d8	250				
1402cc2d4	FUN_1402cc2d4	234				
1402cc3c0	FUN_1402cc3c0	152				
1402cc458	FUN_1402cc458	155				
1402cc4f4	fgetpos	75				
1402cc540	operator()<>	63				
1402cc580	FUN_1402cc580	126				
1402cc600	FUN_1402cc600	156				
1402cc69c	FUN_1402cc69c	529				
1402cc8b0	FUN_1402cc8b0	161				
1402cc954	FUN_1402cc954	618				
1402ccbc0	fread	29				
1402ccbe0	fread_s	165				
1402ccc88	_fgetc_nolock	67				
1402ccccc	FUN_1402ccccc	275				
1402ccde0	FUN_1402ccde0	286				
1402ccf00	ungetc	88				
1402ccf58	FUN_1402ccf58	356				
1402cd0bc	FUN_1402cd0bc	22				
1402cd0d4	FUN_1402cd0d4	152				
1402cd16c	common_atof_l<>	116				
1402cd1e0	parse_floating_point<>	158				
1402cd280	parse_floating_point<>	158				
1402cd320	FUN_1402cd320	1220				
1402cd7e4	FUN_1402cd7e4	323				
1402cd928	FUN_1402cd928	490				
1402cdb14	FUN_1402cdb14	69				
1402cdb5c	FUN_1402cdb5c	69				
1402cdba4	FUN_1402cdba4	357				
1402cdd0c	FUN_1402cdd0c	472				
1402cdee4	FUN_1402cdee4	56				
1402cdf20	FUN_1402cdf20	56				
1402cdf5c	FUN_1402cdf5c	950				
1402ce314	FUN_1402ce314	351				
1402ce474	FUN_1402ce474	7424				
1402d0174	convert_hexadecimal_string_to_floating_type_common	172				
1402d0220	FUN_1402d0220	1164				
1402d06ac	FUN_1402d06ac	7				
1402d06b4	memcpy_s	135				
1402d073c	FUN_1402d073c	764				
1402d0a3c	FID_conflict:_localtime64	72				
1402d0a90	FUN_1402d0a90	51				
1402d0ad0	FUN_1402d0ad0	8				
1402d0ae0	FUN_1402d0ae0	55				
1402d0b20	_set_new_handler	89				
1402d0b90	_malloc_base	5				
1402d0b98	FUN_1402d0b98	363				
1402d0d04	operator()<>	56				
1402d0d3c	FUN_1402d0d3c	186				
1402d0dfc	FUN_1402d0dfc	227				
1402d0ee0	FUN_1402d0ee0	44				
1402d0f10	FUN_1402d0f10	100			GetProcAddress	
1402d0f74	FUN_1402d0f74	8				
1402d0f8c	FUN_1402d0f8c	13				
1402d0f9c	FUN_1402d0f9c	12				
1402d0fa8	FUN_1402d0fa8	59				
1402d0fe4	FUN_1402d0fe4	10				
1402d0ff0	FUN_1402d0ff0	445				
1402d11b0	__acrt_allocate_buffer_for_argv	93				
1402d1210	FUN_1402d1210	381				
1402d1390	FUN_1402d1390	115				
1402d1404	FUN_1402d1404	110				
1402d1474	FUN_1402d1474	273				
1402d1588	FUN_1402d1588	285				
1402d16a8	free_environment<>	65				
1402d16ec	FUN_1402d16ec	222				
1402d17cc	FUN_1402d17cc	186				
1402d1888	uninitialize_environment_internal<>	26				
1402d18a4	uninitialize_environment_internal<>	26				
1402d18c0	FUN_1402d18c0	59				
1402d18fc	FUN_1402d18fc	59				
1402d1938	FUN_1402d1938	67				
1402d197c	thunk_FUN_1402d1390	5				
1402d1984	operator()<>	59				
1402d19c0	operator()<>	59				
1402d19fc	FUN_1402d19fc	430				
1402d1bac	FUN_1402d1bac	277				
1402d1cc4	FUN_1402d1cc4	15				
1402d1cd4	FUN_1402d1cd4	67				
1402d1d18	_initialize_onexit_table	39				
1402d1d40	_register_onexit_function	72				
1402d1d9c	FUN_1402d1d9c	35				
1402d1dc0	FUN_1402d1dc0	16				
1402d1dd0	FUN_1402d1dd0	61				
1402d1e18	FUN_1402d1e18	64				
1402d1e58	FUN_1402d1e58	91				
1402d1eb4	FUN_1402d1eb4	19				
1402d1ec8	FUN_1402d1ec8	53				
1402d1f00	FUN_1402d1f00	7				
1402d1f08	FUN_1402d1f08	7				
1402d1f10	FUN_1402d1f10	32				
1402d1f30	FUN_1402d1f30	8				
1402d1f40	FUN_1402d1f40	47				
1402d1f70	FUN_1402d1f70	36				
1402d1f94	FUN_1402d1f94	116				
1402d2008	FUN_1402d2008	54				
1402d2040	FUN_1402d2040	60				
1402d207c	FUN_1402d207c	48				
1402d20ac	_set_fmode	61				
1402d20ec	FUN_1402d20ec	228				
1402d21d0	FUN_1402d21d0	314				
1402d230c	operator()<<lambda_410d79af7f07d98d83a3f525b3859a53>,<lambda_3e16ef9562a7dcce91392c22ab16ea36>&___ptr64,<lambda_38119f0e861e05405d8a144b9b982f0a>_>	110				
1402d237c	operator()<<lambda_7f2adfce497ff2baa965cd4f576ecfd1>,<lambda_2a444430fde8c29194d880d93eed5e8f>&___ptr64,<lambda_8dff2cf36a5417162780cd64fa2883ef>&___ptr64>	41				
1402d23a8	operator()	142				
1402d2438	FUN_1402d2438	118				
1402d24b0	FUN_1402d24b0	129				
1402d2534	FUN_1402d2534	12				
1402d2540	__acrt_uninitialize_locale	46				
1402d2570	FUN_1402d2570	161				
1402d2614	FUN_1402d2614	355				
1402d2778	_configthreadlocale	105				
1402d27e4	FUN_1402d27e4	190				
1402d28a4	FUN_1402d28a4	1151				
1402d2d28	FUN_1402d2d28	103				
1402d2d90	_wsetlocale	161				
1402d2e34	FUN_1402d2e34	489				
1402d3020	FUN_1402d3020	659				
1402d32b8	FUN_1402d32b8	869				
1402d3620	FUN_1402d3620	507				
1402d381c	FUN_1402d381c	70				
1402d3864	FUN_1402d3864	136				
1402d38f0	FUN_1402d38f0	242				
1402d39e4	FUN_1402d39e4	142				
1402d3a74	FUN_1402d3a74	105				
1402d3ae0	FUN_1402d3ae0	8				
1402d3af0	FUN_1402d3af0	43				
1402d3b1c	FUN_1402d3b1c	8				
1402d3b24	FUN_1402d3b24	30				
1402d3b50	FUN_1402d3b50	195				
1402d3c14	FUN_1402d3c14	161				
1402d3cb8	common_strtod_l<>	165				
1402d3d60	FUN_1402d3d60	8				
1402d3d68	FUN_1402d3d68	8				
1402d3d70	feof	44				
1402d3d9c	ferror	44				
1402d3dd0	FUN_1402d3dd0	27				
1402d3e00	_aligned_malloc	127				
1402d3e90	_aligned_offset_malloc	197				
1402d3f60	FID_conflict:_aligned_msize	101				
1402d3fd0	FUN_1402d3fd0	599				
1402d4230	FUN_1402d4230	780				
1402d4550	FUN_1402d4550	462				
1402d4730	FUN_1402d4730	626				
1402d49b0	FUN_1402d49b0	27				
1402d49e0	_aligned_malloc	127				
1402d4a70	FID_conflict:_aligned_msize	101				
1402d4ae0	_aligned_offset_malloc_base	184				
1402d4ba0	FUN_1402d4ba0	611				
1402d4e10	FUN_1402d4e10	766				
1402d5120	FUN_1402d5120	462				
1402d5300	FUN_1402d5300	626				
1402d5580	isalnum	171				
1402d5630	isalpha	171				
1402d56e0	isdigit	166				
1402d5790	islower	166				
1402d5840	isspace	166				
1402d58f0	isupper	166				
1402d59a0	isxdigit	171				
1402d5a4c	FUN_1402d5a4c	250			Map	
1402d5b48	FUN_1402d5b48	7				
1402d5b50	FUN_1402d5b50	47				
1402d5b80	___lc_collate_cp_func	47				
1402d5bb0	___lc_locale_name_func	50				
1402d5be4	FUN_1402d5be4	47				
1402d5c14	FUN_1402d5c14	1604			Map	
1402d6258	__acrt_initialize_locks	72				
1402d62a0	__acrt_lock	25				
1402d62bc	__acrt_uninitialize_locks	55				
1402d62f4	__acrt_unlock	25				
1402d6310	FUN_1402d6310	27				
1402d633c	operator()<>	61				
1402d637c	FUN_1402d637c	669				
1402d661c	setlocale	76				
1402d6668	FUN_1402d6668	47				
1402d66a0	FUN_1402d66a0	141				
1402d6730	common_fsopen<char>	185				
1402d67ec	common_fsopen<wchar_t>	201				
1402d68b8	common_fsopen<char>	5				
1402d68c0	common_fsopen<wchar_t>	5				
1402d68c8	FUN_1402d68c8	11				
1402d68e0	thunk_FUN_1402e7cc0	5				
1402d68f0	__strncnt	21				
1402d6910	FUN_1402d6910	385				
1402d6aa0	FUN_1402d6aa0	328				
1402d6bf0	FUN_1402d6bf0	518				
1402d6df8	FUN_1402d6df8	246				
1402d6ef0	FUN_1402d6ef0	3804				
1402d7dcc	FUN_1402d7dcc	333				
1402d7f1c	FUN_1402d7f1c	1284				
1402d8420	FUN_1402d8420	394				
1402d85ac	FUN_1402d85ac	394				
1402d8738	FUN_1402d8738	1748				
1402d8e10	FUN_1402d8e10	30				
1402d8e30	FUN_1402d8e30	393				
1402d8fc0	FUN_1402d8fc0	126				
1402d9040	FUN_1402d9040	60				
1402d9098	FUN_1402d9098	817				
1402d93cc	__acrt_LCMapStringA	150			Map	
1402d9464	operator()<>	63				
1402d94a4	operator()<>	61				
1402d94e4	operator()<>	69				
1402d952c	operator()<>	95				
1402d958c	construct_ptd_array	205				
1402d965c	FUN_1402d965c	32				
1402d967c	destroy_ptd_array	245				
1402d9774	FUN_1402d9774	181				
1402d982c	replace_current_thread_locale_nolock	103				
1402d9894	FUN_1402d9894	24				
1402d98b0	FUN_1402d98b0	65				
1402d98f4	FUN_1402d98f4	144				
1402d9984	FUN_1402d9984	91				
1402d99e0	FUN_1402d99e0	68				
1402d9a24	FUN_1402d9a24	34				
1402d9a48	__acrt_update_locale_info	49				
1402d9a7c	FUN_1402d9a7c	53				
1402d9ab4	FUN_1402d9ab4	49				
1402d9ae8	FUN_1402d9ae8	53				
1402d9b20	FUN_1402d9b20	322				
1402d9c70	FUN_1402d9c70	289				
1402d9d9c	FUN_1402d9d9c	115				
1402d9e10	FUN_1402d9e10	18				
1402d9e24	iswctype	108				
1402d9e90	_isctype_l	264				
1402d9fa0	_malloc_base	94				
1402da000	FUN_1402da000	915				
1402da394	FUN_1402da394	260				
1402da498	FUN_1402da498	480				
1402da67c	FUN_1402da67c	213				
1402da754	FUN_1402da754	333				
1402da8a4	FUN_1402da8a4	338				
1402da9f8	should_round_up	278				
1402dab10	FUN_1402dab10	740				
1402dadf8	FUN_1402dadf8	432				
1402dafa8	FUN_1402dafa8	376				
1402db120	FUN_1402db120	56				
1402db158	FUN_1402db158	445				
1402db318	FUN_1402db318	163				
1402db3bc	FUN_1402db3bc	71				
1402db404	FUN_1402db404	437				
1402db5bc	_fileno	39				
1402db5e4	FUN_1402db5e4	24				
1402db5fc	FUN_1402db5fc	403				
1402db790	FUN_1402db790	73				
1402db7dc	FUN_1402db7dc	199				
1402db8a4	FUN_1402db8a4	61				
1402db8e4	FUN_1402db8e4	253				
1402db9e4	FUN_1402db9e4	264				
1402dbaec	__acrt_initialize_lowio	59				
1402dbb28	__acrt_uninitialize_lowio	64				
1402dbb7c	FUN_1402dbb7c	90				
1402dbbd8	FUN_1402dbbd8	56				
1402dbc10	FUN_1402dbc10	433			GetProcAddress	
1402dbdc4	FUN_1402dbdc4	92				
1402dbe20	FUN_1402dbe20	92				
1402dbe7c	FUN_1402dbe7c	92				
1402dbed8	FUN_1402dbed8	92				
1402dbf34	FUN_1402dbf34	74				
1402dbf80	FUN_1402dbf80	193				
1402dc044	FUN_1402dc044	164				
1402dc0e8	FlsAlloc	7				
1402dc0f0	FlsFree	7				
1402dc0f8	FlsGetValue	7				
1402dc100	FUN_1402dc100	10				
1402dc10c	FlsSetValue	7				
1402dc114	FUN_1402dc114	197				
1402dc1dc	FUN_1402dc1dc	148				
1402dc270	FUN_1402dc270	184				
1402dc328	FUN_1402dc328	112				
1402dc398	InitializeCriticalSectionEx	7				
1402dc3a0	FUN_1402dc3a0	103				
1402dc408	FUN_1402dc408	135				
1402dc490	FUN_1402dc490	242			Map	
1402dc584	FUN_1402dc584	98				
1402dc5e8	FUN_1402dc5e8	127				
1402dc668	FUN_1402dc668	80				
1402dc6b8	FUN_1402dc6b8	66				
1402dc6fc	FUN_1402dc6fc	132				
1402dc780	FUN_1402dc780	20				
1402dc794	FUN_1402dc794	423			Map	
1402dc93c	FUN_1402dc93c	149				
1402dc9d4	FUN_1402dc9d4	48				
1402dca04	FUN_1402dca04	233				
1402dcaf0	FUN_1402dcaf0	66				
1402dcb34	__acrt_uninitialize_winapi_thunks	65				
1402dcb78	FUN_1402dcb78	144				
1402dcc08	FUN_1402dcc08	222				
1402dcce8	_getdrive	246				
1402dcde0	FUN_1402dcde0	72				
1402dce28	__acrt_get_sigabrt_handler	46				
1402dce58	FUN_1402dce58	29				
1402dce78	FUN_1402dce78	602				
1402dd0d4	__acrt_stdio_parse_mode<char>	705				
1402dd398	__acrt_stdio_parse_mode<wchar_t>	770				
1402dd69c	FUN_1402dd69c	154				
1402dd738	FUN_1402dd738	154				
1402dd7e0	_calloc_base	117				
1402dd858	FUN_1402dd858	178				
1402dd90c	__acrt_stdio_free_buffer_nolock	66				
1402dd950	FUN_1402dd950	119				
1402dd9c8	FUN_1402dd9c8	193				
1402dda8c	FUN_1402dda8c	152				
1402ddb24	FUN_1402ddb24	205				
1402ddbf4	FUN_1402ddbf4	86				
1402ddc4c	__acrt_stdio_free_stream	28				
1402ddc68	FUN_1402ddc68	233				
1402ddd54	FUN_1402ddd54	63				
1402ddd94	FUN_1402ddd94	67				
1402dddd8	FUN_1402dddd8	47				
1402dde08	FUN_1402dde08	101				
1402dde70	FUN_1402dde70	378				
1402ddff0	FUN_1402ddff0	882				
1402de370	FUN_1402de370	42				
1402de3a0	FUN_1402de3a0	778				
1402de6b0	FUN_1402de6b0	42				
1402de6e0	FUN_1402de6e0	51				
1402de720	FUN_1402de720	345				
1402de880	FUN_1402de880	29				
1402de8a0	FUN_1402de8a0	90				
1402de920	FUN_1402de920	10				
1402de930	FUN_1402de930	10				
1402de940	FUN_1402de940	29				
1402de960	FUN_1402de960	13				
1402de970	_realloc_base	122				
1402de9ec	FUN_1402de9ec	211				
1402deac0	common_xtox_s<unsigned_long,wchar_t>	105				
1402deb2c	FID_conflict:_ltow_s	32				
1402deb4c	FUN_1402deb4c	71				
1402deba0	FUN_1402deba0	131				
1402dec24	FUN_1402dec24	289				
1402ded48	FUN_1402ded48	162				
1402dedec	FUN_1402dedec	139				
1402dee78	_commit	145				
1402def0c	FUN_1402def0c	1171				
1402df3a0	FUN_1402df3a0	263				
1402df4a8	FUN_1402df4a8	283				
1402df5c4	FUN_1402df5c4	372				
1402df738	FUN_1402df738	152				
1402df7d0	FUN_1402df7d0	285				
1402df8f0	FUN_1402df8f0	815				
1402dfc20	FUN_1402dfc20	286				
1402dfd40	FUN_1402dfd40	175				
1402dfdf0	FUN_1402dfdf0	154				
1402dfe8c	thunk_FUN_1402dfc20	5				
1402dfe94	FUN_1402dfe94	154				
1402dff30	thunk_FUN_1402dfd40	5				
1402dff38	FUN_1402dff38	107				
1402dffa4	FUN_1402dffa4	336				
1402e00f4	FUN_1402e00f4	347				
1402e0250	FUN_1402e0250	390				
1402e03d8	FUN_1402e03d8	85				
1402e0430	FUN_1402e0430	154				
1402e04cc	thunk_FUN_1402dffa4	5				
1402e04d4	FUN_1402e04d4	247				
1402e05cc	FUN_1402e05cc	251				
1402e06c8	FUN_1402e06c8	136				
1402e0750	FUN_1402e0750	203				
1402e081c	FUN_1402e081c	204				
1402e08e8	FUN_1402e08e8	507				
1402e0ae4	FUN_1402e0ae4	815				
1402e0e14	FUN_1402e0e14	286				
1402e0f34	FUN_1402e0f34	1119				
1402e1394	FUN_1402e1394	362				
1402e1500	__acrt_stdio_allocate_buffer_nolock	107				
1402e1570	fegetround	20				
1402e15d4	FUN_1402e15d4	8				
1402e15dc	FUN_1402e15dc	8				
1402e15e4	FUN_1402e15e4	8				
1402e15ec	FUN_1402e15ec	8				
1402e15f4	FUN_1402e15f4	8				
1402e15fc	FUN_1402e15fc	47				
1402e162c	FUN_1402e162c	47				
1402e165c	FUN_1402e165c	47				
1402e168c	FUN_1402e168c	761				
1402e1988	FUN_1402e1988	500				
1402e1b80	FUN_1402e1b80	224				
1402e1c64	FUN_1402e1c64	637				
1402e1ee4	FUN_1402e1ee4	391				
1402e206c	FUN_1402e206c	279				
1402e2184	FUN_1402e2184	127				
1402e2204	__tzset	66				
1402e2248	_isindst	48				
1402e2278	FUN_1402e2278	25				
1402e2294	FUN_1402e2294	24				
1402e22c0	FUN_1402e22c0	428				
1402e246c	FUN_1402e246c	569				
1402e26a8	FUN_1402e26a8	387				
1402e282c	FUN_1402e282c	862				
1402e2b8c	thunk_FUN_1402e246c	5				
1402e2b94	FUN_1402e2b94	462				
1402e2d64	getSystemCP	125				
1402e2de4	FUN_1402e2de4	152				
1402e2e7c	FUN_1402e2e7c	501			Map	
1402e3074	FUN_1402e3074	623				
1402e32e4	update_thread_multibyte_data_internal	183				
1402e339c	__acrt_initialize_multibyte	96				
1402e33fc	FUN_1402e33fc	28				
1402e3418	FUN_1402e3418	712				
1402e36e0	FUN_1402e36e0	37				
1402e3708	FUN_1402e3708	270				
1402e3818	FUN_1402e3818	156				
1402e38b4	FUN_1402e38b4	855				
1402e3c0c	FUN_1402e3c0c	867				
1402e3f70	FUN_1402e3f70	227				
1402e4058	FUN_1402e4058	237				
1402e4148	thunk_FUN_1402e38b4	5				
1402e4150	thunk_FUN_1402e3c0c	5				
1402e4160	_recalloc_base	149				
1402e4220	FUN_1402e4220	28				
1402e4278	FUN_1402e4278	126				
1402e42f8	FUN_1402e42f8	59				
1402e4334	__acrt_lowio_create_handle_array	165				
1402e43dc	__acrt_lowio_destroy_handle_array	80				
1402e442c	__acrt_lowio_ensure_fh_exists	168				
1402e44d4	__acrt_lowio_lock_fh	39				
1402e44fc	FUN_1402e44fc	191				
1402e45bc	__acrt_lowio_unlock_fh	39				
1402e45e4	_alloc_osfhnd	318				
1402e4724	FUN_1402e4724	186				
1402e47e0	FUN_1402e47e0	117				
1402e4870	__acrt_locale_free_monetary	266				
1402e497c	FUN_1402e497c	1307				
1402e4e98	__acrt_locale_free_numeric	108				
1402e4f04	FUN_1402e4f04	743				
1402e51ec	FUN_1402e51ec	50				
1402e5220	initialize_lc_time	830				
1402e5560	__acrt_locale_free_time	264				
1402e5668	__acrt_locale_initialize_time	156				
1402e5710	FUN_1402e5710	86				
1402e5770	wcsncmp	52				
1402e57b0	FUN_1402e57b0	88				
1402e5808	FUN_1402e5808	399				
1402e5998	__acrt_add_locale_ref	139				
1402e5a24	__acrt_free_locale	374				
1402e5b9c	__acrt_locale_add_lc_time_reference	39				
1402e5bc4	__acrt_locale_free_lc_time_if_unreferenced	55				
1402e5bfc	__acrt_locale_release_lc_time_reference	37				
1402e5c24	__acrt_release_locale_ref	168				
1402e5ccc	__acrt_update_thread_locale_data	109				
1402e5d3c	_updatetlocinfoEx_nolock	101				
1402e5da4	FUN_1402e5da4	164				
1402e5e4c	GetLocaleNameFromLangCountry	207				
1402e5f1c	GetLocaleNameFromLanguage	152				
1402e5fb4	FUN_1402e5fb4	753				
1402e62a8	FUN_1402e62a8	233				
1402e6394	FUN_1402e6394	191				
1402e6454	FUN_1402e6454	106				
1402e64c0	TranslateName	153				
1402e655c	FUN_1402e655c	632				
1402e67d8	FUN_1402e67d8	232				
1402e68c0	GetLcidFromLangCountry	205				
1402e6990	GetLcidFromLanguage	150				
1402e6a28	FUN_1402e6a28	579				
1402e6c6c	FUN_1402e6c6c	264				
1402e6d74	FUN_1402e6d74	79				
1402e6dc4	FUN_1402e6dc4	178				
1402e6e78	FUN_1402e6e78	186				
1402e6f34	FUN_1402e6f34	133				
1402e6fbc	FUN_1402e6fbc	640				
1402e7240	thunk_FUN_1402e7250	5				
1402e7250	FUN_1402e7250	238				
1402e7350	FUN_1402e7350	71				
1402e73a0	_msize_base	57				
1402e73e8	__acrt_LCMapStringW	135			Map	
1402e7470	FUN_1402e7470	379				
1402e75ec	FUN_1402e75ec	455				
1402e77b4	FUN_1402e77b4	275				
1402e78c8	FUN_1402e78c8	831				
1402e7c08	FUN_1402e7c08	182				
1402e7cc0	FUN_1402e7cc0	92				
1402e7d1c	GetStringTypeW	7				
1402e7d24	FUN_1402e7d24	208				
1402e7df4	FUN_1402e7df4	272				
1402e7f04	FUN_1402e7f04	4734				
1402e9184	FUN_1402e9184	162				
1402e9228	FUN_1402e9228	8				
1402e9230	FUN_1402e9230	20				
1402e9244	FUN_1402e9244	95				
1402e92a4	FUN_1402e92a4	228				
1402e938c	FUN_1402e938c	167				
1402e9434	common_sopen_dispatch<>	195				
1402e94f8	common_sopen_dispatch<>	195				
1402e95bc	FUN_1402e95bc	639				
1402e983c	FUN_1402e983c	530				
1402e9a50	truncate_ctrl_z_if_present	193				
1402e9b14	FUN_1402e9b14	283				
1402e9c30	FID_conflict:_sopen_s	50				
1402e9c64	FUN_1402e9c64	1043				
1402ea078	FID_conflict:_sopen_s	50				
1402ea0b0	FUN_1402ea0b0	9				
1402ea0c0	FUN_1402ea0c0	216				
1402ea1a0	FUN_1402ea1a0	85				
1402ea200	FUN_1402ea200	304				
1402ea330	FUN_1402ea330	115				
1402ea3a4	FUN_1402ea3a4	64				
1402ea3e4	common_getenv<>	93				
1402ea444	FUN_1402ea444	137				
1402ea4d0	FUN_1402ea4d0	152				
1402ea568	FUN_1402ea568	245				
1402ea660	thunk_FUN_1402ea568	5				
1402ea668	common_getenv<>	5				
1402ea670	FUN_1402ea670	916				
1402eaa10	FUN_1402eaa10	154				
1402eaab0	FUN_1402eaab0	762				
1402eae68	FUN_1402eae68	8				
1402eae70	_mbsdec_l	148				
1402eaf04	FUN_1402eaf04	20				
1402eaf20	FUN_1402eaf20	410				
1402eb0c0	FUN_1402eb0c0	418				
1402eb264	FUN_1402eb264	415				
1402eb410	FUN_1402eb410	54				
1402eb448	FUN_1402eb448	339				
1402eb5a0	FUN_1402eb5a0	111				
1402eb610	FUN_1402eb610	32				
1402eb630	FUN_1402eb630	97				
1402eb6a0	FUN_1402eb6a0	81				
1402eb700	FUN_1402eb700	195				
1402eb7d0	FUN_1402eb7d0	1386				
1402ebd7c	FUN_1402ebd7c	152				
1402ebe14	FUN_1402ebe14	398				
1402ebfa4	__dcrt_lowio_ensure_console_output_initialized	82				
1402ebff8	FUN_1402ebff8	28				
1402ec014	__dcrt_write_console	190				
1402ec0d4	FUN_1402ec0d4	21				
1402ec0ec	__acrt_CompareStringW	189				
1402ec1ac	FUN_1402ec1ac	911				
1402ec53c	__acrt_CompareStringA	137				
1402ec5d0	FUN_1402ec5d0	100				
1402ec640	thunk_FUN_1402ec650	5				
1402ec650	FUN_1402ec650	634				
1402ec8f0	FUN_1402ec8f0	257				
1402eca00	FUN_1402eca00	307				
1402ecb40	FUN_1402ecb40	320				
1402ecc80	FUN_1402ecc80	19				
1402ecca0	FUN_1402ecca0	9				
1402eccf0	FUN_1402eccf0	178				
1402ecdb0	FUN_1402ecdb0	32				
1402ecdd0	FUN_1402ecdd0	153				
1402ece70	FUN_1402ece70	32				
1402ece90	FUN_1402ece90	162				
1402ecf32	FUN_1402ecf32	121				
1402ecfab	DelayLoad_PdhOpenQueryW	12				
1402ecfb7	DelayLoad_PdhAddCounterW	12				
1402ecfc3	DelayLoad_PdhCollectQueryDataEx	12				
1402ecfcf	DelayLoad_PdhGetFormattedCounterArrayW	12				
1402ecfdb	DelayLoad_PdhCloseQuery	12				
1402ecff0	FUN_1402ecff0	16				
1402ed010	FUN_1402ed010	8				
1402ed020	FUN_1402ed020	29				
1402ed040	FUN_1402ed040	399			GetProcAddress;LoadLibraryW	
1402ed220	__security_check_cookie	30				
1402ed240	FUN_1402ed240	104				
